호칭치수,A,B,t1,t2,r1,r2,단면적,단위무게,Cx,Cy,Ix,Iy,max_Iu,min_Iv,ix,iy,max_iu,min_iv,Tan_alpha,Zx,Zy,KS규격여부
200x90,200,90,9,14,14,7,29.66,23.3,6.36,2.15,1210,200,1290,125,6.39,2.60,6.58,2.05,0.263,88.7,29.2,O
250x90,250,90,10,15,15,8.5,37.47,29.4,8.61,1.92,2440,223,2520,147,8.08,2.44,8.20,1.98,0.182,149,31.5,O
250x90,250,90,12,16,16,8.5,42.95,33.7,8.99,1.89,2790,238,2870,160,8.07,2.35,8.18,1.93,0.173,174,33.5,O
300x90,300,90,11,16,16,9.5,46.22,36.3,11.0,1.76,4370,245,4440,168,9.72,2.30,9.80,1.90,0.136,229,33.8,O
300x90,300,90,13,17,17,9.5,52.67,41.3,11.3,1.75,4940,259,5020,181,9.68,2.22,9.76,1.85,0.128,265,35.8,O
350x100,350,100,12,17,17,11,57.74,45.3,13.0,1.87,7440,362,7550,251,11.3,2.50,11.4,2.08,0.124,338,44.5,O
400x100,400,100,13,18,18,12,68.59,53.8,15.4,1.77,11500,388,11600,277,12.9,2.38,13.0,2.01,0.0996,467,47.1,O
